"appTitle","userName","date","score","text"
"Roblox","Tywautha Mills","May 20, 2019",4,"good"
"Roblox","Katrina Neealy","May 20, 2019",3,"this game has alot of condos so i will give this a half star other than that this game is goood for teenagers"
"Roblox","Cristal Garcia","May 20, 2019",5,"its amazing"
"Roblox","Jake Suarez","May 20, 2019",5,"perfect game to play not going to lie"
"Roblox","Glossy Ali","May 20, 2019",5,"i HATE this update!!!!Just kidding"
"Roblox","Lance Lechner","May 20, 2019",5,"good"
"Roblox","Madison Zabukovec","May 20, 2019",4,"lagy"
"Roblox","Jayson Lane","May 20, 2019",1,"i hate roblox!!!!!!! can you help me roblox?"
"Roblox","gear668 kim","May 20, 2019",5,"it so gooooood everyone how i no love it so much"
"Roblox","Mary Hamer","May 20, 2019",5,"fun i love Roblox it makes me happy the games are great for because for me it is hard to find games like Roblox were there are multiple games in one"
"Roblox","Dekajah Robnson","May 20, 2019",5,"i love roblox it is the best game thst is slove right now (just being funny not serious)"
"Roblox","Angel Ortiz","May 20, 2019",5,"this is foot dab litty"
"Roblox","MinecraftPro 2014","May 20, 2019",5,"it's awesome except when it lags really hard other than that it's amazing I would spend 10 summers playing it. it's awesome u chat and play together with friends and u can get friend requests to have more friends so ur not lonely and something that's not really great is the lagging and you can only have 200 friends I wish u can have 2k friends also u can follow people and u can get followers it's pretty amazing"
"Roblox","Lisa Adam","May 20, 2019",5,"the best ever app I'll create games eveyday i love ROBLOX!"
"Roblox","tic tac","May 20, 2019",5,"I just love it"
"Roblox","Rachael Mccool","May 20, 2019",4,"I LOVE it but PLEASE update the robox store to get 566 robox from a add PLEASE DO THIS"
"Roblox","Powered Rayqaza","May 20, 2019",5,"Thanks for Event :D"
"Roblox","A Google User","May 20, 2019",5,"I found out that ROBLOX uses online daters for money. Notice how daters buy clothes to look ""cute"" or ""good"" ? They need something called ""robux"" for that. Once they put in a credit card number in for the robux to buy it, the ROBLOX company gets more money. 💰 So, that's why reports don't work, because ROBLOX only wants the money it seems like, so daters cannot get reported, and they keep buying, while the company gets money. It's just sad and greedy. 🤨😐 I still love the games though! 😁😁😁"
"Roblox","Stacey Edwards","May 20, 2019",5,"i love this game because it can be suitable for little ones and u can interact with your friends and it is very child prof. i would really recommend this game"
"Roblox","Galaxy Dragon","May 20, 2019",5,"MOST Friendly game I've Played"
"Roblox","A Google User","May 20, 2019",4,"I gave it four stars Its a great app But it took too long to load someof my stuff but, yeah GREAT APP!"
"appTitle","userName","date","score","text"
"Roblox","스카 일러 선배와 자정 선생님Midskychan","May 20, 2019",3,"I LOVE IT... its amazing 😍 edit:im not liking it anymore it keeps lagging and whenever i try to type something my keyboard wouldn't appear i mean it works perfectly fine on every other apps i have...... please fix this issue 😞 Roblox isn't that fun to play anymore cause of those issues 😒"
"Roblox","Gacha Girl 247","May 20, 2019",5,"Its a great game to meet friends and make friends!! :)"
"Roblox","YOU TUBE","May 20, 2019",4,"Its nice wen your playing with your freinds and addictive yo 2018-2019"
"Roblox","NINE TAILED FOX","May 20, 2019",5,"perfect"
"Roblox","Rowena Lagman","May 20, 2019",5,"its a good game you can get robux and buy cool stuff"
"Roblox","Farooq Sheikh","May 20, 2019",5,"i love this game"
"Roblox","wil pogi","May 20, 2019",5,"👍👍👍"
"Roblox","lezie muuyy Dcomings","May 20, 2019",1,"i can't get 80 robux no more, it says that i already own it."
"Roblox","Mary Afuola","May 20, 2019",5,"i love it becuase you play games"
"Roblox","babydoll watson","May 20, 2019",5,"it is fun cool awesome"
"Roblox","I love you Comrn","May 20, 2019",5,"I love it so much games"
"Roblox","Walter Cronkite","May 20, 2019",5,"An amazing game and no ads some games cost money but other wise it is awesome"
"Roblox","Rhonda Brown","May 20, 2019",5,"Ilove it"
"Roblox","Eleanor Arnold's","May 20, 2019",1,"you can not cuss even if another adult os playong and ypu get into a roast battle"
"Roblox","Renee Mason","May 20, 2019",5,"This game could be very addicting, but it sure is fun!!!"
"Roblox","Esiquio Ramirez","May 20, 2019",5,"best game ever play Roblox"
"Roblox","Sa'liene Ford","May 20, 2019",5,"amazing"
"Roblox","Erik Wente","May 20, 2019",4,"Love the idea of the game! Some games are kind of glitchy. :'("
"Roblox","Odett Contreras","May 20, 2019",5,"love roblox"
"Roblox","Laxae Lawrence","May 20, 2019",5,"this is agreat app"
"Roblox","Nicole Bellovin","May 20, 2019",3,"It is a great app but i dislike how I have to keep uptating this app."
"Roblox","Layla Johnson","May 20, 2019",5,"love love ❤️❤️♥️❤️❤️♥️❤️❤️♥️❤️❤️♥️"
"Roblox","Noemi Mendoza","May 20, 2019",5,"this is the best you should download it if you don't have it it has tons of games and it's so fun! 😎 ( ͡° ͜ʖ ͡°)¯\_(ツ)_/¯"
"Roblox","Pro Owners","May 20, 2019",5,"l love this game"
"Roblox","Betty Howard","May 20, 2019",5,"I can i find new freinds and have fun.!"
"Roblox","Azariah G","May 20, 2019",5,"awesome app to express And what your ideas with friends"
"Roblox","Emily Castro","May 20, 2019",4,"its a lil glitchy but i feel it is a great game its multiple games in only 1"
"Roblox","A Google User","May 20, 2019",3,"Make more stuff for phones"
"Roblox","?????","May 20, 2019",5,"its a good app so many games! I LOVE IT! :)"
"Roblox","Myeisha Bent","May 20, 2019",5,"awesomeness 👌😍👍"
"Roblox","DeRedGamer21","May 20, 2019",5,"OOF OOF OOF OOF OOF 5 oofs for Roblox coz their amazing"
"Roblox","Tj Willams","May 20, 2019",5,"roblox is the best but not about the robux tho"
"Roblox","samandcolby are the best","May 20, 2019",5,"i like the game a lot and it is super fun to play on my free time"
"Roblox","Esther Roden","May 20, 2019",5,"You saw nothing-Ron Swanson"
"Roblox","Jennifer Simmons","May 20, 2019",4,"Great games um you could add some improvements to adopt me and make it faster and more efficient. but other than that amazing app"
"Roblox","Jasmine G","May 20, 2019",5,"soo fun and safe for children"
"Roblox","A Google User","May 20, 2019",4,"i like it wates you battery 🌟🌟🌟🌟"
"Roblox","Elizabeth Idemudia","May 20, 2019",2,"porfa disirme un nombre y contrasena que no lo se 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔😘😘😘😘😘"
"Roblox","Paul Morgan","May 20, 2019",5,"One of game I really like Bee Swarm Simulator because lest in my case I like hard stuff like Star Journey quests long as you know what you are doing then you are good to go and another game I really Iike is Fight bad guys simulator game I have made it and remade that one what all you do in game is fight bad guys and there are hidden bosses in game and you got do obby to go in new areas and I'm making last area time and time I'm done with that one it's going be end of game."
"Roblox","Zeela Lamin","May 20, 2019",5,"i like this game"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Hrusi Nayak","April 17, 2019",4,"atsu"
"Super Bino Go - New Games 2019","Chetan Dudhaiya","April 17, 2019",5,"top"
"Super Bino Go - New Games 2019","Raj Singh","April 17, 2019",5,"mast hai time pass"
"Super Bino Go - New Games 2019","Divine Mentac","April 17, 2019",4,"fun"
"Super Bino Go - New Games 2019","Pouya Set2","April 17, 2019",3,"too much advertise"
"Super Bino Go - New Games 2019","Dinesh M","April 17, 2019",5,"old memories......."
"Super Bino Go - New Games 2019","Kimlloyd Cayab","April 17, 2019",1,"IDONTCARe"
"Super Bino Go - New Games 2019","Bushra Malik","April 17, 2019",5,"outstanding"
"Super Bino Go - New Games 2019","Sadasivam N","April 17, 2019",5,"I really liked this game it remembers mario i luv it"
"Super Bino Go - New Games 2019","NURUL ATIKAH","April 17, 2019",5,"ok"
"Super Bino Go - New Games 2019","Hosneyeh Hakemi","April 17, 2019",4,"😊"
"Super Bino Go - New Games 2019","タケダサルド ディマンダラ","April 17, 2019",5,"ok"
"Super Bino Go - New Games 2019","Aman Sharma","April 17, 2019",1,"80 level never completes ......its very hard to do this level😒😒😒"
"Super Bino Go - New Games 2019","Sandeep Dancer","April 17, 2019",2,"too many ads and controls are worst"
"Super Bino Go - New Games 2019","Ravi Yadav","April 17, 2019",5,"nice game"
"Super Bino Go - New Games 2019","Kishor Nimkar","April 17, 2019",5,"nice but improve it I give you only 4 star but I think that you improve it that's I give 5 star"
"Super Bino Go - New Games 2019","Darwin Custado","April 17, 2019",5,"good and fun games"
"Super Bino Go - New Games 2019","Wendy Castillo","April 17, 2019",5,"yeah"
"Super Bino Go - New Games 2019","Michael Reyes","April 17, 2019",1,"fun"
"Super Bino Go - New Games 2019","Balaji Srinivass","April 17, 2019",2,"i search this game 4months"
"Super Bino Go - New Games 2019","Poonam Priya Parida","April 16, 2019",5,"It's my childhood game..and I love to see it.."
"Super Bino Go - New Games 2019","lakshmi narayanan","April 16, 2019",5,"I'm happy to play. Please join new extra levels. I'm finish all levels. 140levels finish join. new levels"
"Super Bino Go - New Games 2019","Gerald Bwalya","April 16, 2019",4,"something is wrong with level 19"
"Super Bino Go - New Games 2019","Kumar Kshetri","April 16, 2019",3,"its alright"
"Super Bino Go - New Games 2019","akanksha sharma","April 16, 2019",5,"Its nice game ,it will make you busy when you are bored Its graphics are superb . so if you are thinking to diwnload then do"
"Super Bino Go - New Games 2019","jayson mendoza","April 16, 2019",5,"wow"
"Super Bino Go - New Games 2019","Dhanjai Singh Rajput","April 16, 2019",5,"Did"
"Super Bino Go - New Games 2019","Angela Mizie Gumate","April 16, 2019",2,"too many ads."
"Super Bino Go - New Games 2019","Nikunj Mittal","April 16, 2019",5,"its a good game 👍👍👍👍👍👍👍👍👍👍👍"
"Super Bino Go - New Games 2019","Lanka Jagadeesh","April 16, 2019",5,"super game"
"Super Bino Go - New Games 2019","sarfaraj ahmad khan","April 16, 2019",5,"Nice game...."
"Super Bino Go - New Games 2019","Roel Corpuz","April 16, 2019",4,"I love this game"
"Super Bino Go - New Games 2019","Paul Trujillo","April 16, 2019",4,"fun"
"Super Bino Go - New Games 2019","Nadar Prathiba","April 16, 2019",5,"good"
"Super Bino Go - New Games 2019","Ammanana venky","April 16, 2019",5,"nice game"
"Super Bino Go - New Games 2019","shanice jackson","April 16, 2019",5,"love"
"Super Bino Go - New Games 2019","karbia karbia","April 16, 2019",3,"Normal"
"Super Bino Go - New Games 2019","jesrel ocariza","April 16, 2019",5,"goood"
"Super Bino Go - New Games 2019","Narciso Sangalang","April 16, 2019",4,"nice, pretty good. brings back my old days with my gameboy a super mario classic game that should never die."
"Super Bino Go - New Games 2019","Dorothy Partlo","April 16, 2019",5,"love it"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","aniket Jain","March 22, 2019",5,"great experience of technologycally"
"Super Bino Go - New Games 2019","Dani Andani","March 22, 2019",5,"keep up the good work"
"Super Bino Go - New Games 2019","A Google User","March 22, 2019",5,"ydg"
"Super Bino Go - New Games 2019","A Google User","March 22, 2019",5,"good good good"
"Super Bino Go - New Games 2019","chandra nath Chatterjee","March 22, 2019",5,"adventures gave"
"Super Bino Go - New Games 2019","A Google User","March 22, 2019",1,"hiii this is Very Intresting gameee i like it😜😜😜"
"Super Bino Go - New Games 2019","A Google User","March 22, 2019",5,"the levels r boomb 💜luv dis game 😘"
"Super Bino Go - New Games 2019","Jitendar Shaw","March 22, 2019",5,"Awesome"
"Super Bino Go - New Games 2019","Iman Dolatabadi","March 22, 2019",5,"good app"
"Super Bino Go - New Games 2019","God Bless","March 22, 2019",5,"nice"
"Super Bino Go - New Games 2019","A Google User","March 22, 2019",5,"it is very good games it is very good game we are enjoying the game because this is a fully functional game this game is a beautiful function and its control is very beautiful however the function is because the the Mario is the game like super bihnogor new is the awesome game in the world"
"Super Bino Go - New Games 2019","A Google User","March 22, 2019",5,"nice game super"
"Super Bino Go - New Games 2019","Gitika Sharma","March 22, 2019",1,"it doesnt work on tabs it keep stopping"
"Super Bino Go - New Games 2019","A Google User","March 22, 2019",5,"No problem"
"Super Bino Go - New Games 2019","A Google User","March 22, 2019",5,"awesome"
"Super Bino Go - New Games 2019","Princess Vergara","March 22, 2019",5,"nice game!"
"Super Bino Go - New Games 2019","Mehra Creation","March 22, 2019",4,"very good and funny game i love it 😍"
"Super Bino Go - New Games 2019","A Google User","March 22, 2019",5,"very nice and happy to play..mis my childhood when i play this.."
"Super Bino Go - New Games 2019","กฤษมาศ สังข์เกิด","March 22, 2019",1,"Good"
"Super Bino Go - New Games 2019","Sasoki Sasoki","March 22, 2019",5,"good"
"Super Bino Go - New Games 2019","pankaj kumar paswan","March 22, 2019",5,"l like this game"
"Super Bino Go - New Games 2019","Satyam Chauhan","March 22, 2019",5,"it is very exciting game"
"Super Bino Go - New Games 2019","Ponnusamy C","March 21, 2019",5,"nice"
"Super Bino Go - New Games 2019","Shana Zaker","March 21, 2019",5,"awesome"
"Super Bino Go - New Games 2019","A Google User","March 21, 2019",5,"enjoyed a lot , one of my first video games i've ever played in my childhood, good levels maintained. loved it"
"Super Bino Go - New Games 2019","A Google User","March 21, 2019",5,"Elf"
"Super Bino Go - New Games 2019","A Google User","March 21, 2019",5,"Hard"
"Super Bino Go - New Games 2019","A Google User","March 21, 2019",5,"This game is fantastic.please put new adventures"
"Super Bino Go - New Games 2019","Andre Dixon","March 21, 2019",3,"a copies Mario and it's kind of hard to jump on the enemies but they still like this game anyways because it teaches me how to do challenging a hard challenges 🙂😡☺️😬."
"Super Bino Go - New Games 2019","A Google User","March 21, 2019",5,"good"
"Super Bino Go - New Games 2019","kalsum kalzim","March 21, 2019",5,"just like the old super mario game"
"Super Bino Go - New Games 2019","Cristina Belara","March 21, 2019",4,"great"
"Super Bino Go - New Games 2019","Ashlee Mcqueen","March 21, 2019",5,"i love this game! i LOVE that they dont force you to buy a single thing to complete levels- AMAZING! I really enjoy playing this- it's a definite throw back to my younger years (mario bros.) and best of all, youre not bombarded with ads! i dont see how anyone could go wrong with this download!"
"Super Bino Go - New Games 2019","A Google User","March 21, 2019",5,"best game.."
"Super Bino Go - New Games 2019","A Google User","March 21, 2019",2,"very hard"
"Super Bino Go - New Games 2019","A Google User","March 21, 2019",5,"great game and i kick ass at this game"
"Super Bino Go - New Games 2019","Destiny Jones","March 21, 2019",5,"cool game bro"
"Super Bino Go - New Games 2019","Hillari Brooks","March 21, 2019",5,"the controls could be a little bit better placed and where you could see them better"
"Super Bino Go - New Games 2019","A Google User","March 21, 2019",4,"I love this app 💞"
"Super Bino Go - New Games 2019","Shelley Maceda","March 21, 2019",5,"love it 😍❤️"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Priya Ruhal","April 21, 2019",5,"This game is so much fun. I really enjoyed it"
"Super Bino Go - New Games 2019","Lourdes Tucker","April 21, 2019",5,"Daoad for Super Bino New G..."
"Super Bino Go - New Games 2019","Nishat Pathan","April 21, 2019",5,"Nice game"
"Super Bino Go - New Games 2019","Mr Anki","April 21, 2019",5,"I complete every lavel 👌 Can u Please Add more level for me 😬 and let me tell you one thing is this comment is only for that guy who tell the every every game that add was too much that's why I am uninstall this game so I am just telling you if you Arr A smary typ guys please play the game after off your data thank you and f*** off😬😍😹"
"Super Bino Go - New Games 2019","sagufta perween","April 21, 2019",4,"very awsm .. should try 😍"
"Super Bino Go - New Games 2019","cadra alexander","April 21, 2019",4,"wonderful game"
"Super Bino Go - New Games 2019","Cindy Hall","April 21, 2019",5,"I love it."
"Super Bino Go - New Games 2019","Shenol Perera","April 21, 2019",1,"Lots of ads"
"Super Bino Go - New Games 2019","Don Raj","April 21, 2019",5,"bad"
"Super Bino Go - New Games 2019","Samir Khan","April 21, 2019",1,"nice game"
"Super Bino Go - New Games 2019","Jatin Saghtiya","April 21, 2019",5,"the game is good"
"Super Bino Go - New Games 2019","Sohail Shaikh","April 21, 2019",5,"niceeeeeeee"
"Super Bino Go - New Games 2019","Zahra 20","April 21, 2019",5,"thats right"
"Super Bino Go - New Games 2019","Norzi Ogy","April 21, 2019",5,"best"
"Super Bino Go - New Games 2019","Ashok Yevale","April 21, 2019",3,"very nice game"
"Super Bino Go - New Games 2019","Santosh Gupta","April 21, 2019",5,"super bino in good"
"Super Bino Go - New Games 2019","vahid hosayni","April 21, 2019",5,"Thanks for the great game"
"Super Bino Go - New Games 2019","Piyush Paliyal","April 21, 2019",5,"awsome"
"Super Bino Go - New Games 2019","Mir Mehtab Ali Telpur","April 21, 2019",5,"good"
"Super Bino Go - New Games 2019","mohd hafez yahaya","April 21, 2019",5,"I love this game"
"Super Bino Go - New Games 2019","Rayesah","April 21, 2019",5,"Classis super Mario experience, however it would be lot better if it had game consoles control pad support, ie playing the game with PlayStation control pad"
"Super Bino Go - New Games 2019","veneeta hans","April 21, 2019",5,"nice game just like mario"
"Super Bino Go - New Games 2019","Ranjit Singh","April 21, 2019",5,"I love ❤️ this game. It is too👌👌👌👌👌👌👌👌👌👌👌👌"
"Super Bino Go - New Games 2019","twicex v same","April 21, 2019",1,"usless app. more usless then fake fingerprint app if i can send photos ib comment i could show u guys😑"
"Super Bino Go - New Games 2019","shubh namdev","April 21, 2019",5,"good game"
"Super Bino Go - New Games 2019","Mia Leonardo","April 21, 2019",1,"this has a lots of ads."
"Super Bino Go - New Games 2019","Masoud Mojtahedi","April 21, 2019",5,"Perfect"
"Super Bino Go - New Games 2019","prisilla jenifer","April 21, 2019",4,"good"
"Super Bino Go - New Games 2019","Carla Dorsey","April 21, 2019",3,"control pads are in a bad place. sometimes you lose lives because u cant see whats there because your fingers are in the way using the controls. other than that it ok."
"Super Bino Go - New Games 2019","Anand Leivon","April 21, 2019",5,"super game"
"Super Bino Go - New Games 2019","Aneeszahidali Aneeszahidali","April 21, 2019",5,"awais"
"Super Bino Go - New Games 2019","Rodel Gorre","April 21, 2019",5,"ok"
"Super Bino Go - New Games 2019","Dinesh Nagar","April 21, 2019",3,"Hh"
"Super Bino Go - New Games 2019","jeevan prakash","April 21, 2019",1,"game 16. unable to play. waste game"
"Super Bino Go - New Games 2019","Balaji Ponbose","April 21, 2019",5,"it is realy amazing game i loved this game"
"Super Bino Go - New Games 2019","Seema Parveen","April 21, 2019",5,"i love this game 😍😎😍😎😍😎"
"Super Bino Go - New Games 2019","Kiran Kalra","April 20, 2019",5,"beautiful game and the effects are amazing"
"Super Bino Go - New Games 2019","Meera Alblushi","April 20, 2019",5,"nice game just love it"
"Super Bino Go - New Games 2019","Venkatram Venkatram","April 20, 2019",5,"superbinogo games"
"Super Bino Go - New Games 2019","GAUTAM kumar","April 20, 2019",5,"i am fan of mario game because this is my first game i have ever played when I was a kid"
"appTitle","userName","date","score","text"
"Roblox","Indrasis Sarkar","May 20, 2019",5,"the game is good"
"Roblox","A Google User","May 20, 2019",2,"NEEDS TO MANY UPDATES AND I MEAN WAY TO MANY UPDATES"
"Roblox","Katie Sharp","May 20, 2019",5,"I have every game on the planet an one game and its kid friendly and u can chat with ppl u don't need much practice to understand what you're doing and everyone else is having a good time and u get the play rlly fun games and decorate your avatar pretty or handsome best thing ever!!!!"
"Roblox","Rafael Furtado","May 20, 2019",1,"very good interesting fun games"
"Roblox","Alyssa Johnson","May 20, 2019",5,"I love Roblox because it is fun people work hard to play and play hard to work. # glitter girl 2008 10"
"Roblox","Dewa Jalalzai","May 20, 2019",5,"my cousin begg me to play and I played and I say whaaaaa it's amazing😆😀😍😘😄"
"Roblox","Reginald Chesterfield","May 20, 2019",5,"AWSOME"
"Roblox","Adamaris Diaz","May 20, 2019",5,"it is so fun love it🖤🖤"
"Roblox","Emma Louise","May 20, 2019",5,"such a fun and creative game"
"Roblox","alex scott","May 20, 2019",5,"fun game"
"Roblox","A Google User","May 20, 2019",1,"quite good very fun can be slow very addictive"
"Roblox","Scarlet Productions","May 20, 2019",4,"fun game to be honest all it need now is a way to earn a small amount of robux through playing games for example reach level 20 to gain 10 robux or etc. thats all i ask. this is advice not a demand"
"Roblox","Vanessa Larrieux","May 20, 2019",5,"i love your games its so much fun its even better than all my other games i rate it 5 stars and i love the mad murdere 2 and murderer and murderer mystery 2 there my most favirote and i like all of the games you have in this game its super fun than other games i like your updates too"
"Roblox","Jonesboy AJ","May 20, 2019",5,"it's fun"
"Roblox","Sahej Kaur","May 20, 2019",4,"ahhh its ok"
"Roblox","liam seaman","May 20, 2019",5,"I love it its so fun"
"Roblox","Victoria Abrams","May 20, 2019",5,"thetic😆flu do horology hi Hi go do go do go bozo grid dinner duck rich such sign Fifi fig gig GH hug guff fuzzy fidgety guru guru go see Dr go here THC gift do HD egg fr eh ur he GET go he FM"
"Roblox","A Google User","May 20, 2019",5,"Great game. The thing I would change is the tags. They tag out random words and don't tag inapropriate words often enough. Fix them of get rid of them. Also, if you could lower the price of changing your username, that would be great. Maybe more like 200 robux, or free, because some people make accounts with bad usernames when they are little, then when they grow up they want to change the username but can't afford the robux. Thank you for reading my review and considering my feedback."
"Roblox","pat leazer","May 20, 2019",5,"its a nice game I wonder if you guys could make a game called roblox two!!! with different games tho.... cause it would not really matter because there is nothing new about it so far I like this game five stars 👌💫"
"Roblox","A Google User","May 20, 2019",5,"I love it"
"Roblox","Corran Parker","May 20, 2019",5,"you should get this game. I like you so much. play it it's free. I like it. play it."
"Roblox","Kidderminster BB","May 20, 2019",5,"THIS GAME IS DA BEST GAME EVER✓"
"Roblox","Explicable Gamer","May 20, 2019",5,"It is a great game the only thing I have a problem with is that its laggy on tablet and on my computer and its not for mobile but you can still play And its a thing where you can play with family and freinds and hae fun"
"Roblox","Shonda Blake","May 20, 2019",5,"awesome 👍 cool"
"Roblox","CeceAnna","May 20, 2019",5,"Fun!!"
"Roblox","Carly Land","May 20, 2019",5,"it is amazing"
"Roblox","Mark Mattesz","May 20, 2019",5,"Fub, entertaining game!"
"Roblox","Joshua Fay","May 20, 2019",5,"I LOVE IT!!!!!!!!!!!!!!"
"Roblox","Robert Beckhusen","May 20, 2019",5,"graet game"
"Roblox","ETHAN AULI","May 20, 2019",5,"i love the it"
"Roblox","Maryam Abukaraky","May 20, 2019",5,"Great it stopped working from before yet i downloaded vpn and now i can play my favorite game"
"Roblox","Darian Hernandez","May 20, 2019",5,"good"
"Roblox","King Madrid","May 20, 2019",5,"i love this"
"Roblox","Liliana Ruggiero","May 20, 2019",5,"so fun love it play everyday!!"
"Roblox","Maddy_The_Gamer Loves life","May 20, 2019",5,"I LOVE Roblox so much!"
"Roblox","Sid Chavan","May 20, 2019",4,"When I talk about controls the game raise a baby theres an blue hype bike which cannot be driven by mobile users plz fix this glitch and when I say about graphics they are so crazy that I would fall in love with graphics 😂😂 then comes gameplay why u guyz not let us write no.s man that's nothing wrong 🤔🤔 but overall this game took my heart away"
"Roblox","me love food and me want youtube hell nah boy","May 20, 2019",5,"its the best play it OR ELSE and be good no cyber-bullying"
"Roblox","Ashyana Mo","May 20, 2019",3,"yeah okay I suppose"
"Roblox","AK JANJUA","May 20, 2019",5,"i love it"
"Roblox","JBDZ VEVO","May 20, 2019",5,"It is so good all over the world people are playing i made new friends AMAZING!!! So join in and play"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Matthew Mccabe","March 16, 2019",5,"great game"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"good game 😃😃😃😃😃😃"
"Super Bino Go - New Games 2019","Radhika Rani","March 16, 2019",5,"nicer game"
"Super Bino Go - New Games 2019","Tushar Gharde","March 16, 2019",5,"Nice Game"
"Super Bino Go - New Games 2019","Swati Pande","March 16, 2019",4,"good game but too much ads"
"Super Bino Go - New Games 2019","Jhong Pomarejos","March 16, 2019",5,"gooooooood"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"this game is nice and cool"
"Super Bino Go - New Games 2019","Harlen Silva","March 16, 2019",5,"😍😍😍😍"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"it is nice game 😘😘😘😘😘😘😘😘😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"👍"
"Super Bino Go - New Games 2019","Vartika Singla","March 16, 2019",2,"it's features are not good ."
"Super Bino Go - New Games 2019","Meydani Rad","March 16, 2019",5,"perfect"
"Super Bino Go - New Games 2019","Lori Taylor","March 16, 2019",5,"got it"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"ivcp o"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"love it"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"superb game.....love to play ❤️❤️"
"Super Bino Go - New Games 2019","Dharmit Jain","March 16, 2019",5,"FANTASTIC GAME🙌🙌🙌🙌"
"Super Bino Go - New Games 2019","aviral mishra","March 16, 2019",4,"nice. game"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"Nice"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"nice"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"It's great"
"Super Bino Go - New Games 2019","G A A R A","March 16, 2019",3,"kam chalau"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"kasnish"
"Super Bino Go - New Games 2019","Ettamalla Yeshwanth","March 16, 2019",5,"superb game i like adventure games"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",2,"good"
"Super Bino Go - New Games 2019","Tumo Molelekwa","March 16, 2019",5,"thanks a lot for this beautiful game!!😍😍"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"nice one😍😍"
"Super Bino Go - New Games 2019","Thisara Wickramasurendra","March 16, 2019",5,"superb game"
"Super Bino Go - New Games 2019","A Google User","March 16, 2019",5,"عالی"
"Super Bino Go - New Games 2019","Cheekz Thomas","March 15, 2019",5,"love it !!!"
"Super Bino Go - New Games 2019","A Google User","March 15, 2019",1,"nice game"
"Super Bino Go - New Games 2019","A Google User","March 15, 2019",5,"It was great"
"Super Bino Go - New Games 2019","A Google User","March 15, 2019",5,"super bkno go"
"Super Bino Go - New Games 2019","A Google User","March 15, 2019",1,"it's boring"
"Super Bino Go - New Games 2019","Tapinder Singh","March 15, 2019",5,"good"
"Super Bino Go - New Games 2019","Alvina Riwahyuni","March 15, 2019",4,"nice"
"Super Bino Go - New Games 2019","A Google User","March 15, 2019",1,"oppps"
"Super Bino Go - New Games 2019","A Google User","March 15, 2019",5,"VIP game"
"Super Bino Go - New Games 2019","Milco Stojanov","March 15, 2019",5,"ok"
"Super Bino Go - New Games 2019","A Google User","March 15, 2019",5,"cool game 😜"
"appTitle","userName","date","score","text"
"Roblox","I love cats 12345876","May 20, 2019",1,"hate it lolllll -_-<-<-<-<<-"
"Roblox","kathy rosie","May 20, 2019",5,"2017:This game is good #buy it now!!!!😍 2019: Why ARe You NOt wORKIng!!!!!?????!!#??????"
"Roblox","Thunder Wolf","May 20, 2019",5,"awesome"
"Roblox","HILARIO Vaquera Martinez","May 20, 2019",5,"it is the best game"
"Roblox","slime lover slime lover","May 20, 2019",5,"OMG this is the funnest game ever you have a whole playlist of all the games you can play and stuff it's super cool and I love it and I'll advise everybody to get this game it gets so awesome like it's so kid-friendly and it's so good for kids my seven-year-old brother does it"
"Roblox","Ziyah Williams","May 20, 2019",5,"good"
"Roblox","Tonette Frazier","May 20, 2019",5,"coooool"
"Roblox","John Sanders","May 20, 2019",5,"I love roblox"
"Roblox","A Google User","May 20, 2019",5,"its just a good game"
"Roblox","Coat face Head","May 20, 2019",5,"I love it"
"Roblox","TheNuclear Fox","May 20, 2019",4,"the controls get inda wey on some games"
